timestamp,epoch,avg_loss,val_loss,gradient,gradient_2nd,abs_gradient
2025-12-06 07:21:11,1,11.659211,8.291458,-3.695807000000001,1.6327890000000007,3.695807000000001
2025-12-06 07:21:12,2,7.963404,7.894926,-2.0630180000000005,1.6432365000000007,2.0630180000000005
2025-12-06 07:21:13,3,7.533175,7.728726,-0.40933399999999986,0.8894570000000002,0.40933399999999986
2025-12-06 07:21:15,4,7.144736,7.605263,-0.28410400000000013,0.09215249999999986,0.28410400000000013
2025-12-06 07:21:16,5,6.964967,7.51799,-0.22502900000000015,0.03276900000000005,0.22502900000000015
2025-12-06 07:21:17,6,6.694678,7.527245,-0.21856600000000004,0.017291250000000202,0.21856600000000004
2025-12-06 07:21:18,7,6.527835,7.540991,-0.19044649999999974,0.007050500000000071,0.19044649999999974
2025-12-06 07:21:19,8,6.313785,7.541492,-0.2044649999999999,0.009049249999999898,0.2044649999999999
2025-12-06 07:21:21,9,6.118905,7.60285,-0.17234799999999995,0.011987999999999888,0.17234799999999995
2025-12-06 07:21:22,10,5.969089,7.620234,-0.18048900000000012,-0.01835175000000011,0.18048900000000012
2025-12-06 07:21:23,11,5.757927,7.674549,-0.20905150000000017,-0.0024717499999997727,0.20905150000000017
2025-12-06 07:21:24,12,5.550986,7.759632,-0.18543249999999967,0.034627000000000185,0.18543249999999967
2025-12-06 07:21:25,13,5.387062,7.724798,-0.1397974999999998,0.03628574999999978,0.1397974999999998
2025-12-06 07:21:26,14,5.271391,7.937811,-0.1128610000000001,-0.004550500000000124,0.1128610000000001
2025-12-06 07:21:27,15,5.16134,7.909423,-0.14889850000000004,-0.043933250000000035,0.14889850000000004
2025-12-06 07:21:28,16,4.973594,8.078311,-0.20072750000000017,0.0035012500000000113,0.20072750000000017
2025-12-06 07:21:29,17,4.759885,8.220439,-0.14189600000000002,0.04103275000000006,0.14189600000000002
2025-12-06 07:21:31,18,4.689802,8.253854,-0.11866200000000005,-0.015798250000000014,0.11866200000000005
2025-12-06 07:21:32,19,4.522561,8.326599,-0.17349250000000005,-0.02319474999999982,0.17349250000000005
2025-12-06 07:21:33,20,4.342817,8.473111,-0.16505149999999968,0.026224500000000095,0.16505149999999968
2025-12-06 07:21:34,21,4.192458,8.673987,-0.12104349999999986,0.02913599999999983,0.12104349999999986
2025-12-06 07:21:35,22,4.10073,8.767357,-0.10677950000000003,-0.004099000000000186,0.10677950000000003
2025-12-06 07:21:36,23,3.978899,9.001014,-0.12924150000000023,-0.01682675,0.12924150000000023
2025-12-06 07:21:37,24,3.842247,9.037635,-0.14043300000000003,0.0018042500000001738,0.14043300000000003
2025-12-06 07:21:38,25,3.698033,9.1267,-0.12563299999999988,0.0026734999999999953,0.12563299999999988
2025-12-06 07:21:39,26,3.590981,9.309478,-0.13508600000000004,-0.003582500000000155,0.13508600000000004
2025-12-06 07:21:41,27,3.427861,9.540452,-0.1327980000000002,0.032531500000000046,0.1327980000000002
2025-12-06 07:21:42,28,3.325385,9.545569,-0.07002299999999995,0.009580500000000103,0.07002299999999995
2025-12-06 07:21:43,29,3.287815,9.61498,-0.11363699999999999,-0.059840500000000185,0.11363699999999999
2025-12-06 07:21:44,30,3.098111,9.655868,-0.18970400000000032,-0.07606700000000033,0.18970400000000032
